,gvkey,datadate,tic,atq,epsfxq,ltq,niq,revtq,xrdq,prccq,sic
942623,24197,19900630,IDXX,,0.04,,0.174,5.908,0.948,,2835
942624,24197,19900930,IDXX,,-1.68,,-5.78,5.848,1.01,,2835
942625,24197,19901231,IDXX,18.744,0.31,4.556,1.414,7.066,0.807,,2835
942626,24197,19910331,IDXX,19.489,0.07,4.963,0.336,6.246,0.822,,2835
942627,24197,19910630,IDXX,35.523,0.14,6.842,0.61,7.437,0.925,14.5,2835
942628,24197,19910930,IDXX,36.151,0.18,6.502,1.002,7.512,1.024,17.875,2835
942629,24197,19911231,IDXX,38.089,0.22,6.623,1.204,9.259,1.089,22.25,2835
942630,24197,19920331,IDXX,46.511,0.06,9.39,0.422,12.338,1.286,20.5,2835
942631,24197,19920630,IDXX,77.149,0.16,9.852,1.291,15.548,1.388,22.25,2835
942632,24197,19920930,IDXX,77.856,0.21,9.085,1.695,15.755,1.346,26,2835
942633,24197,19921231,IDXX,81.818,0.24,10.142,2.02,17.813,1.189,32.75,2835
942634,24197,19930331,IDXX,85.06,0.17,11.224,1.354,19.45,1.653,35.25,2835
942635,24197,19930630,IDXX,88.299,0.25,12.385,2.062,23.105,1.726,39.5,2835
942636,24197,19930930,IDXX,92.986,0.32,13.959,2.625,23.795,1.733,49,2835
942637,24197,19931231,IDXX,97.967,0.22,14.336,3.613,26.712,1.779,31.875,2835
942638,24197,19940331,IDXX,106.155,0.17,19.044,2.771,27.382,2.019,27,2835
942639,24197,19940630,IDXX,113.034,0.16,22.59,2.631,31.13,2.091,29.75,2835
942640,24197,19940930,IDXX,116.685,0.22,22.483,3.622,31.918,2.169,29.5,2835
942641,24197,19941231,IDXX,121.741,0.26,21.955,4.312,35.933,1.965,36,2835
942642,24197,19950331,IDXX,135.918,0.24,30.436,4.034,39.174,2.461,41.5,2835
942643,24197,19950630,IDXX,145.057,0.15,33.056,4.945,46.502,2.724,26,2835
942644,24197,19950930,IDXX,302.841,0.16,31.958,5.389,48.728,2.557,37.25,2835
942645,24197,19951231,IDXX,312.54,0.18,33.415,7.126,54.198,2.45,47,2835
942646,24197,19960331,IDXX,324.495,0.18,35.784,6.96,57.4,2.809,42,2835
942647,24197,19960630,IDXX,348.829,0.2,50.011,7.893,65.875,3.092,39.25,2835
942648,24197,19960930,IDXX,356.634,0.22,47.552,8.551,69.838,3.14,45.25,2835
942649,24197,19961231,IDXX,373.852,0.24,51.127,9.236,74.564,3.154,36,2835
942650,24197,19970331,IDXX,372.667,0.02,49.302,0.895,60.534,3.476,14,2835
942651,24197,19970630,IDXX,377.862,-0.05,55.733,-2.069,58.89,3.85,12.437,2835
942652,24197,19970930,IDXX,374.953,-0.44,69.953,-16.854,71.727,15.645,16.75,2835
942653,24197,19971231,IDXX,377.048,-0.08,74.315,-3.092,71.819,7.286,15.937,2835
942654,24197,19980331,IDXX,375.522,0.1,69.045,3.761,77.793,5.267,18,2835
942655,24197,19980630,IDXX,385.564,0.13,71.588,5.098,80.886,5.224,24.875,2835
942656,24197,19980930,IDXX,380.351,0.15,58.326,5.996,78.487,5.466,23.875,2835
942657,24197,19981231,IDXX,390.532,-0.77,82.692,-30.07,82.723,43.892,26.9063,2835
942658,24197,19990331,IDXX,387.621,0.18,69.831,7.281,89.648,7.171,23.9375,2835
942659,24197,19990630,IDXX,409.249,0.2,79.745,8.025,91.524,7.509,23.3125,2835
942660,24197,19990930,IDXX,383.131,0.21,74.429,8.429,86.421,6.303,17.2188,2835
942661,24197,19991231,IDXX,360.158,0.24,75.817,8.843,88.621,6.33,16.125,2835
942662,24197,20000331,IDXX,361.802,0.22,72.989,8.034,91.389,6.794,23.3125,2835
942663,24197,20000630,IDXX,376.089,0.26,87.039,9.528,94.076,7.193,22.875,2835
942664,24197,20000930,IDXX,354.36,0.26,87.956,9.269,90.902,6.749,26.75,2835
942665,24197,20001231,IDXX,335.796,0.28,74.049,9.801,91.065,7.556,22,2835
942666,24197,20010331,IDXX,322.588,0.22,65.443,7.609,91.426,7.425,21.9375,2835
942667,24197,20010630,IDXX,342.612,0.29,66.621,9.966,102.001,7.608,31.25,2835
942668,24197,20010930,IDXX,362.884,0.3,74.017,10.217,97.522,6.956,23.37,2835
942669,24197,20011231,IDXX,373.107,0.28,71.377,9.828,95.132,6.437,28.51,2835
942670,24197,20020331,IDXX,395.364,0.21,81.102,7.185,96.551,7.182,26.84,2835
942671,24197,20020630,IDXX,375.549,0.37,70.25,12.964,105.69,7.726,25.79,2835
942672,24197,20020930,IDXX,410.814,0.36,91.116,12.483,104.534,7.339,30.948,2835
942673,24197,20021231,IDXX,416.652,0.36,75.679,12.757,105.895,7.082,32.85,2835
942674,24197,20030331,IDXX,436.918,0.34,83.567,12.062,109.247,7.337,34.97,2835
942675,24197,20030630,IDXX,465.908,0.47,93.814,16.69,121.846,8.304,33.33,2835
942676,24197,20030930,IDXX,497.219,0.44,94.16,15.973,120.061,8.376,42.55,2835
942677,24197,20031231,IDXX,521.875,0.34,107.797,12.365,124.838,8.302,46.28,2835
942678,24197,20040331,IDXX,523.085,0.49,95.487,17.791,133.417,8.52,56.87,2835
942679,24197,20040630,IDXX,523.201,0.66,98.564,23.91,137.379,8.685,62.94,2835
942680,24197,20040930,IDXX,512.404,0.56,103.204,19.696,134.111,8.824,50.74,2835
942681,24197,20041231,IDXX,514.237,0.49,116.185,16.935,144.274,9.373,54.59,2835
942682,24197,20050331,IDXX,487.918,0.51,100.131,17.69,152.426,9.774,54.16,2835
942683,24197,20050630,IDXX,500.25,0.59,107.789,19.933,160.63,9.995,62.33,2835
942684,24197,20050930,IDXX,492.63,0.61,111.504,20.604,158.069,10.543,66.88,2835
942685,24197,20051231,IDXX,490.676,0.6,121.366,20.027,166.97,10.636,71.98,2835
942686,24197,20060331,IDXX,475.242,0.55,111.995,18.273,168.164,12.678,86.36,2835
942687,24197,20060630,IDXX,501.378,0.78,144.344,25.78,191.364,13.292,75.13,2835
942688,24197,20060930,IDXX,524.972,0.76,137.387,24.953,187.38,13.696,91.14,2835
942689,24197,20061231,IDXX,559.56,0.75,149.699,24.672,192.209,13.951,79.3,2835
942690,24197,20070331,IDXX,646.494,0.65,234.41,21.027,211.155,15.971,87.63,2835
942691,24197,20070630,IDXX,646.169,0.67,261.617,21.664,237.046,17.317,94.63,2835
942692,24197,20070930,IDXX,674.233,0.81,254.093,25.795,229.385,17.281,109.59,2835
942693,24197,20071231,IDXX,702.179,0.4,263.856,25.528,244.969,16.769,58.63,2835
942694,24197,20080331,IDXX,736.857,0.43,303.221,27.551,249.074,17.295,49.26,2835
942695,24197,20080630,IDXX,764.889,0.63,336.428,39.364,280.57,18.274,48.74,2835
942696,24197,20080930,IDXX,778.693,0.42,341.366,25.699,251.093,17.92,54.8,2835
942697,24197,20081231,IDXX,765.437,0.39,327.243,23.555,243.293,17.063,36.08,2835
942698,24197,20090331,IDXX,770.504,0.43,324.676,26.071,236.455,15.939,34.58,2835
942699,24197,20090630,IDXX,798.51,0.55,327.936,33.667,265.723,16.594,46.2,2835
942700,24197,20090930,IDXX,814.889,0.52,315.255,31.536,259.12,16.583,50,2835
942701,24197,20091231,IDXX,808.527,0.51,293.948,30.951,270.335,16.008,53.45,2835
942702,24197,20100331,IDXX,824.284,0.55,327.152,33.026,268.525,16.709,57.55,2835
942703,24197,20100630,IDXX,833.735,0.62,309.458,37.193,281.482,17.206,60.9,2835
942704,24197,20100930,IDXX,862.297,0.59,315.645,34.694,269.628,17.203,61.72,2835
942705,24197,20101231,IDXX,897.144,0.62,322.863,36.371,283.757,17.479,69.22,2835
942706,24197,20110331,IDXX,909.478,0.62,312.57,36.612,292.672,17.812,77.22,2835
942707,24197,20110630,IDXX,950.575,0.83,341.764,48.657,317.862,18.621,77.56,2835
942708,24197,20110930,IDXX,969.199,0.66,383.231,38.507,300.954,19.406,68.97,2835
942709,24197,20111231,IDXX,1030.814,0.67,491.221,38.01,307.201,20.203,76.96,2835
942710,24197,20120331,IDXX,1061.105,0.72,494.224,40.743,322.676,20.557,87.45,2835
942711,24197,20120630,IDXX,1067.317,0.91,477.376,51.317,335.649,20.058,96.13,2835
942712,24197,20120930,IDXX,1093.351,0.76,475.816,42.853,315.475,20.349,99.35,2835
942713,24197,20121231,IDXX,1103.602,0.78,467.345,43.354,319.538,21.05,92.8,2835
942714,24197,20130331,IDXX,1132.638,0.81,501.343,44.86,332.106,21.758,92.39,2835
942715,24197,20130630,IDXX,1164.071,0.99,614.48,53.994,352.582,22.181,89.69,2835
942716,24197,20130930,IDXX,1195.238,0.86,660.343,45.688,338.297,21.568,99.65,2835
942717,24197,20131231,IDXX,1230.516,0.82,712.302,43.258,354.073,22.496,106.37,2835
942718,24197,20140331,IDXX,1262.324,0.89,750.072,46.585,360.203,23.114,121.4,2835
942719,24197,20140630,IDXX,1283.193,1.1,830.263,57.218,390.122,25.433,133.57,2835
942720,24197,20140930,IDXX,1290.632,1.03,1061.161,52.142,383.523,24.847,117.83,2835
942721,24197,20141231,IDXX,1384.211,0.54,1266.622,25.961,377.059,24.869,148.27,2835
942722,24197,20150331,IDXX,1431.014,0.98,1396.935,46.594,382.477,25.006,154.48,2835
942723,24197,20150630,IDXX,1477.37,0.6,1468.819,56.912,413.343,24.317,64.14,2835
942724,24197,20150930,IDXX,1477.21,0.48,1516.013,44.223,406.387,24.862,74.25,2835
942725,24197,20151231,IDXX,1474.993,0.48,1558.988,44.349,399.685,25.496,72.92,2835
942726,24197,20160331,IDXX,1478.647,0.51,1552.434,46.019,417.55,24.62,78.32,2835
942727,24197,20160630,IDXX,1489.241,0.74,1497.739,67.202,466.569,25.412,92.86,2835
942728,24197,20160930,IDXX,1500.37,0.62,1445.384,56.455,448.308,25.672,112.73,2835
942729,24197,20161231,IDXX,1530.704,0.58,1638.917,52.369,442.996,25.418,117.27,2835
942730,24197,20170331,IDXX,1572.091,0.77,1646.003,69.019,462.021,25.79,154.61,2835
942731,24197,20170630,IDXX,1637.137,0.95,1723.244,85.357,508.94,26.998,161.42,2835
942732,24197,20170930,IDXX,1669.334,0.79,1717.725,70.511,491.976,27.585,155.49,2835
942733,24197,20171231,IDXX,1713.416,0.43,1767.258,38.257,506.121,28.809,156.38,2835
942734,24197,20180331,IDXX,1469.492,1.01,1518.474,89.451,537.656,29.023,191.39,2835
942735,24197,20180630,IDXX,1520.685,1.23,1561.534,108.691,580.752,29.51,217.94,2835
942736,24197,20180930,IDXX,1544.53,1.05,1545.893,93.251,545.448,29.192,249.66,2835
942737,24197,20181231,IDXX,1537.349,0.98,1546.582,85.638,549.386,30.138,186.02,2835
942738,24197,20190331,IDXX,1680.968,1.17,1629.098,102.681,576.056,31.514,223.6,2834
946405,24344,19900331,VRTX,,-0.2,,-1.271,0,1.139,,2834
946406,24344,19900630,VRTX,,-0.19,,-1.286,0,1.048,,2834
946407,24344,19900930,VRTX,,-0.09,,-0.621,1.283,1.591,,2834
946408,24344,19901231,VRTX,9.201,-0.17,3.991,-1.152,0.8,1.752,,2834
946409,24344,19910331,VRTX,8.029,-0.19,4.034,-1.231,0.767,1.728,,2834
946410,24344,19910630,VRTX,7.339,-0.21,4.694,-1.365,0.823,1.84,,2834
946411,24344,19910930,VRTX,32.425,-0.13,4.661,-1.179,0.831,1.903,14.75,2834
946412,24344,19911231,VRTX,57.084,-0.13,4.877,-1.368,0.812,2.208,14.75,2834
946413,24344,19920331,VRTX,55.508,-0.14,4.943,-1.642,0.9,2.575,11.75,2834
946414,24344,19920630,VRTX,54.521,-0.16,5.889,-1.933,0.967,2.688,7.5,2834
946415,24344,19920930,VRTX,52.942,-0.18,6.459,-2.213,0.962,3.02,10.625,2834
946416,24344,19921231,VRTX,51.043,-0.22,7.193,-2.698,0.938,3.222,9.75,2834
946417,24344,19930331,VRTX,48.718,-0.27,8.096,-3.298,0.937,3.752,8,2834
946418,24344,19930630,VRTX,51.606,-0.06,8.449,-0.791,4.612,4.85,9.5,2834
946419,24344,19930930,VRTX,50.779,-0.21,10.193,-2.65,4.38,6.579,12.75,2834
946420,24344,19931231,VRTX,60.992,0.69,11.472,8.776,17.956,7.983,18.5,2834
946421,24344,19940331,VRTX,113.938,-0.22,9.477,-3.247,4.9,7.6,13.375,2834
946422,24344,19940630,VRTX,110.436,-0.35,11.335,-5.526,3.937,8.934,12.25,2834
946423,24344,19940930,VRTX,106.702,-0.24,12.042,-3.893,5.57,8.972,14.25,2834
946424,24344,19941231,VRTX,116.175,-0.3,10.697,-4.929,5.164,9.255,15,2834
946425,24344,19950331,VRTX,111.771,-0.27,10.85,-4.703,5.053,9.362,13.5,2834
946426,24344,19950630,VRTX,106.145,-0.52,13.767,-9.023,6.534,15.115,16.375,2834
946427,24344,19950930,VRTX,98.296,-0.4,12.714,-6.94,2.314,8.612,18.75,2834
946428,24344,19951231,VRTX,98.981,-0.05,13.709,-0.862,8.18,8.423,26.5,2834
946429,24344,19960331,VRTX,90.32,-0.43,11.89,-7.468,2.473,9.337,26.5,2834
946430,24344,19960630,VRTX,73.743,-1.28,12.001,-22.325,3.116,9.49,30.375,2834
946431,24344,19960930,VRTX,143.46,-0.33,9.794,-6.346,2.93,8.525,29.5,2834
946432,24344,19961231,VRTX,143.499,-0.18,12.673,-3.866,4.822,7.86,40.25,2834
946433,24344,19970331,VRTX,289.641,-0.26,14.434,-5.766,4.66,10.314,40.5,2834
946434,24344,19970630,VRTX,300.666,-0.06,14.714,-1.412,8.32,10.798,38.25,2834
946435,24344,19970930,VRTX,298.727,-0.23,17.246,-5.855,9.739,16.449,37.75,2834
946436,24344,19971231,VRTX,295.604,-0.27,19.603,-6.798,7.207,14.063,33,2834
946437,24344,19980331,VRTX,283.346,-0.33,14.92,-8.414,3.173,12.182,31.937,2834
946438,24344,19980630,VRTX,274.9,-0.39,15.561,-9.802,3.247,12.631,22.5,2834
946439,24344,19980930,VRTX,277.871,-0.09,18.789,-2.273,14.633,15.741,23,2834
946440,24344,19981231,VRTX,266.346,-0.5,20.134,-12.597,8.002,18.114,29.75,2834
946441,24344,19990331,VRTX,249.702,-0.69,20.191,-17.554,3.963,18.605,25.25,2834
946442,24344,19990630,VRTX,238.632,-0.43,20.048,-10.841,12.516,19.029,24.125,2834
946443,24344,19990930,VRTX,224.848,-0.56,18.328,-14.286,7.225,16.421,31.0625,2834
946444,24344,19991231,VRTX,232.445,0.06,23.211,1.715,26.856,18.125,35,2834
946445,24344,20000331,VRTX,396.931,,195.194,,,,46.8125,2834
946446,24344,20000630,VRTX,428.322,-0.26,203.21,-11.53,71.146,45.239,105.375,2834
946447,24344,20000930,VRTX,774.563,-0.3,547.958,-20.224,36.85,26.23,84.5,2834
946448,24344,20001231,VRTX,772.881,-0.04,385.984,-2.986,45.286,29.624,71.5,2834
946449,24344,20010331,VRTX,769.544,-0.17,378.838,-38.115,34.956,32.54,36.625,2834
946450,24344,20010630,VRTX,766.834,-0.18,385.485,-13.378,40.641,34.577,49.5,2834
946451,24344,20010930,VRTX,922.37,-0.39,446.083,-11.48,40.368,38.596,18.04,2834
946452,24344,20011231,VRTX,925.131,-0.19,449.78,-3.26,51.525,42.96,24.59,2834
946453,24344,20020331,VRTX,875.51,-0.29,425.401,-22.067,40.695,47.022,27.86,2834
946454,24344,20020630,VRTX,875.51,-0.28,425.401,-21.019,42.33,46.546,16.28,2834
946455,24344,20020930,VRTX,831.069,-0.44,422.856,-33.452,34.276,50.622,18.49,2834
946456,24344,20021231,VRTX,815.72,-0.42,437.139,-32.083,43.784,58.828,15.85,2834
946457,24344,20030331,VRTX,840.306,-0.62,440.037,20.611,15.989,31.561,11.14,2834
946458,24344,20030630,VRTX,787.456,-1.16,473.939,-89.928,15.952,30.86,14.63,2834
946459,24344,20030930,VRTX,742.676,-1.14,511.394,-86.421,15.823,29.204,12.3,2834
946460,24344,20031231,VRTX,724.411,-0.53,531.566,-41.029,21.377,48.3,10.35,2834
946461,24344,20040331,VRTX,669.188,-0.52,512.092,-40.438,17.513,23.802,9.42,2834
946462,24344,20040630,VRTX,624.051,-0.56,513.758,-44.269,18.541,28.82,10.84,2834
946463,24344,20040930,VRTX,574.362,-0.49,500.042,-38.771,26.828,30.626,10.5,2834
946464,24344,20041231,VRTX,545.453,-0.54,510.012,-42.769,39.835,18.439,10.57,2834
946465,24344,20050331,VRTX,484.229,-0.56,492.72,-44.72,28.606,29.366,9.36,2834
946466,24344,20050630,VRTX,596.903,-0.5,473.945,-40.988,32.321,27.568,16.85,2834
946467,24344,20050930,VRTX,550.575,-0.84,417.263,-79.578,36.207,26.707,22.35,2834
946468,24344,20051231,VRTX,548.998,-0.38,309.822,-38.131,63.756,24.604,27.67,2834
946469,24344,20060331,VRTX,524.658,-0.48,291.746,-50.087,39.087,26.483,36.59,2834
946470,24344,20060630,VRTX,625.478,-0.72,450.482,-77.658,29.726,39.986,36.71,2834
946471,24344,20060930,VRTX,902.111,-0.46,394.342,-51.802,53.289,39.652,33.65,2834
946472,24344,20061231,VRTX,921.579,-0.22,415.644,-27.344,94.254,48.318,37.42,2834
946473,24344,20070331,VRTX,835.095,-0.64,333.796,-80.728,68.81,50.978,28.04,2834
946474,24344,20070630,VRTX,761.07,-0.91,346.485,-117.767,38.196,67.887,28.56,2834
946475,24344,20070930,VRTX,655.148,-0.82,323.113,-107.033,41.014,65.849,38.41,2834
946476,24344,20071231,VRTX,601.477,-0.66,330.182,-85.751,50.992,66.584,23.23,2834
946477,24344,20080331,VRTX,889.505,-0.72,585.25,-96.154,41.675,81.573,23.89,2834
946478,24344,20080630,VRTX,970.805,-0.66,730.88,-91.321,69.409,94.273,33.47,2834
946479,24344,20080930,VRTX,1067.554,-0.93,717.661,-130.044,31.609,90.728,33.24,2834
946480,24344,20081231,VRTX,980.479,-0.96,741.605,-142.332,32.811,95.21,30.38,2834
946481,24344,20090331,VRTX,1565.883,-1.04,859.032,-162.672,23.979,94.481,28.73,2834
946482,24344,20090630,VRTX,1439.876,-0.99,710.819,-171.297,19.064,102.431,35.97,2834
946483,24344,20090930,VRTX,1573.491,-0.84,964.747,-149.565,24.957,99.132,37.9,2834
946484,24344,20091231,VRTX,1955.488,-0.86,859.142,-158.644,33.889,105.23,42.85,2834
946485,24344,20100331,VRTX,1770.302,-0.83,779.69,-165.271,22.429,106.412,40.87,2834
946486,24344,20100630,VRTX,1654.202,-1,827.067,-200.006,31.622,114.682,32.9,2834
946487,24344,20100930,VRTX,1888.829,-1.04,1238.733,-208.957,23.795,128.434,34.57,2834
946488,24344,20101231,VRTX,1725.446,-0.9,1221.473,-180.392,65.524,131.888,35.03,2834
946489,24344,20110331,VRTX,1538.487,-0.87,1146.815,-176.096,73.662,133.612,47.93,2834
946490,24344,20110630,VRTX,1763.1,-0.85,1313.92,-174.069,114.424,134.604,51.99,2834
946491,24344,20110930,VRTX,2091.998,1.02,1361.152,221.11,659.2,143.052,44.46,2834
946492,24344,20111231,VRTX,2204.28,0.74,1238.768,158.629,563.34,150.438,33.21,2834
946493,24344,20120331,VRTX,2345.843,0.43,1240.266,91.59,438.737,159.371,41.01,2834
946494,24344,20120630,VRTX,2604.856,-0.31,1361.249,-64.931,418.305,167.544,55.92,2834
946495,24344,20120930,VRTX,2718.823,-0.27,1454.077,-57.543,336.006,167.161,55.89,2834
946496,24344,20121231,VRTX,2759.288,-0.35,1524.906,-76.148,333.994,179.109,41.9,2834
946497,24344,20130331,VRTX,2392.234,-1.43,1415.402,-308.016,328.368,218.095,54.97,2834
946498,24344,20130630,VRTX,2584.329,-0.24,1035.666,-57.165,310.75,206.099,80.06,2834
946499,24344,20130930,VRTX,2582.748,-0.53,1096.068,-124.132,221.7,219.442,75.82,2834
946500,24344,20131231,VRTX,2319.041,-0.09,962.636,44.285,351.157,238.461,74.3,2834
946501,24344,20140331,VRTX,2197.108,-1,966.23,-232.457,118.451,238.617,70.72,2834
946502,24344,20140630,VRTX,2117.82,-0.68,945.551,-159.382,138.421,224.487,94.68,2834
946503,24344,20140930,VRTX,2406.086,-0.72,1250.181,-170.06,178.987,190.939,112.31,2834
946504,24344,20141231,VRTX,2334.679,-0.74,1238.496,-176.656,144.556,201.463,118.8,2834
946505,24344,20150331,VRTX,2165.827,-0.83,1168.29,-198.606,138.509,215.599,117.97,2834
946506,24344,20150630,VRTX,2374.073,-0.78,1325.857,-188.848,166.076,223.858,123.48,2834
946507,24344,20150930,VRTX,2433.993,-0.39,1357.261,-95.149,309.816,246.284,104.14,2834
946508,24344,20151231,VRTX,2498.875,-0.3,1405.247,-73.731,417.935,310.181,125.83,2834
946509,24344,20160331,VRTX,2487.906,-0.17,1371.708,-41.631,398.08,255.86,79.49,2834
946510,24344,20160630,VRTX,2548.982,-0.26,1380.137,-64.525,431.608,271.008,86.02,2834
946511,24344,20160930,VRTX,2609.641,-0.16,1401.3,-38.841,413.783,272.37,87.21,2834
946512,24344,20161231,VRTX,2896.787,0.13,1558.596,32.945,458.706,248.452,73.67,2834
946513,24344,20170331,VRTX,2946.703,0.99,1263.91,247.756,714.718,273.563,109.35,2834
946514,24344,20170630,VRTX,3285.594,0.07,1418.363,17.996,544.135,289.451,128.87,2834
946515,24344,20170930,VRTX,3198.325,-0.41,1395.081,-102.952,578.165,614.947,152.04,2834
946516,24344,20171231,VRTX,3546.014,0.39,1503.708,100.684,651.634,306.664,149.86,2834
946517,24344,20180331,VRTX,3952.974,0.81,1522.153,210.263,640.799,310.553,162.98,2834
946518,24344,20180630,VRTX,4335.386,0.8,1620.503,207.36,752.157,337.532,169.96,2834
946519,24344,20180930,VRTX,4620.84,0.5,1686.359,128.746,784.535,330.51,192.74,2834
946520,24344,20181231,VRTX,6245.898,5.97,1810.695,1550.527,870.106,437.881,165.71,2834
946521,24344,20190331,VRTX,6543.114,1.03,1819.801,268.631,858.435,339.49,183.95,2834
961982,24782,19900930,PRGO,,0.07,,2.096,64.627,0.391,,2834
961983,24782,19901231,PRGO,,0.13,,3.925,74.897,0.386,,2834
961984,24782,19910331,PRGO,,0.11,,3.369,72.875,0.398,,2834
961985,24782,19910630,PRGO,182.723,0.09,149.821,2.814,68.866,0.39,,2834
961986,24782,19910930,PRGO,210.786,0.2,171.723,6.161,87.129,0.775,,2834
961987,24782,19911231,PRGO,240.551,0.21,72.625,6.663,93.035,0.914,29.75,2834
961988,24782,19920331,PRGO,297.858,0.21,121.683,8.215,120.831,0.854,32.75,2834
961989,24782,19920630,PRGO,316.946,0.19,133.208,7.512,108.79,0.83,32,2834
